	Force Plate 1												Force Plate 2												Force Plate 3												Force Plate 4
Sample #	FP1_COP:X	FP1_COP:Y	FP1_COP:Z	FP1_Ref:X	FP1_Ref:Y	FP1_Ref:Z	FP1_Force:X	FP1_Force:Y	FP1_Force:Z	FP1_Moment:X	FP1_Moment:Y	FP1_Moment:Z	FP2_COP:X	FP2_COP:Y	FP2_COP:Z	FP2_Ref:X	FP2_Ref:Y	FP2_Ref:Z	FP2_Force:X	FP2_Force:Y	FP2_Force:Z	FP2_Moment:X	FP2_Moment:Y	FP2_Moment:Z	FP3_COP:X	FP3_COP:Y	FP3_COP:Z	FP3_Ref:X	FP3_Ref:Y	FP3_Ref:Z	FP3_Force:X	FP3_Force:Y	FP3_Force:Z	FP3_Moment:X	FP3_Moment:Y	FP3_Moment:Z	FP4_COP:X	FP4_COP:Y	FP4_COP:Z	FP4_Ref:X	FP4_Ref:Y	FP4_Ref:Z	FP4_Force:X	FP4_Force:Y	FP4_Force:Z	FP4_Moment:X	FP4_Moment:Y	FP4_Moment:Z
256	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
257	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
258	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
259	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
260	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
261	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
262	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
263	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
264	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
265	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
266	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
267	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
268	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
269	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
270	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
271	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
272	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
273	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
274	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
275	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
276	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
277	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
278	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
279	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
280	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
281	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
282	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
283	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
284	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
285	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
286	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
287	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
288	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
289	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
290	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
291	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
292	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
293	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
294	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
295	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
296	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
297	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
298	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
299	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
300	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
301	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
302	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
303	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
304	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
305	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
306	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
307	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
308	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
309	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
310	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
311	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
312	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	207.643188	-1058.390015	0.077032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	-199.669022	-305.422272	-0.130892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
